□	□□□	□	□	□
䕓	䕓艹察艸	艸	艸	艹察
䕔	䕔艹銜艸	艸	艸	艹銜
䕕	䕕艹曼艸	艸	艸	艹曼
䕖	䕖艹遜艸	艸	艸	艹遜
䕗	䕗艹鼻艸	艸	艸	艹鼻
䕘	䕘艹領艸	艸	艸	艹領
䕙	䕙艹截艸	艸	艸	艹截
䕚	䕚艹匱艸	艸	艸	艹匱
䕛	䕛艹夾艸	艸	艸	艹夾
䕜	䕜艹翠艸	艸	艸	艹翠
䕝	䕝艹稱艸	艸	艸	艹稱
䕞	䕞艹良艸	艸	艸	艹良
䕟	䕟艹興艸	艸	艸	艹興
䕠	䕠艹廢艸	艸	艸	艹廢
䕡	䕡艹吕艸	艸	艸	艹吕
䕢	䕢艹差艸	艸	艸	艹差
䕣	䕣艹曷艸	艸	艸	艹曷
䕤	䕤艹鄲艸	艸	艸	艹鄲
䕥	䕥艹网艸	艸	艸	艹网
䕦	䕦艹嬴艸	艸	艸	艹嬴
䕧	䕧艹交艸	艸	艸	艹交
䕨	䕨艹縢艸	艸	艸	艹縢
䕩	䕩艹尞艸	艸	艸	艹尞
䕪	䕪艹澤艸	艸	艸	艹澤
䕫	䕫艹夂艸	艸	艸	艹夂
䕬	䕬艹彊艸	艸	艸	艹彊
䕭	䕭艹炎艸	艸	艸	艹炎
䕮	䕮艹匊艸	艸	艸	艹匊
䕯	䕯艹瓢艸	艸	艸	艹瓢
䕰	䕰艹番艸	艸	艸	艹番
䕱	䕱艹頭艸	艸	艸	艹頭
䕲	䕲艹禀艸	艸	艸	艹禀
䕳	䕳艹彌艸	艸	艸	艹彌
䕴	䕴艹焦艸	艸	艸	艹焦
䕵	䕵艹鳥艸	艸	艸	艹鳥
䕶	䕶艹隻艸	艸	艸	艹隻
䕷	䕷艹糸艸	艸	艸	艹糸
䕸	䕸艹吉艸	艸	艸	艹吉
䕹	䕹艹雜艸	艸	艸	艹雜
䕺	䕺艹叢艸	艸	艸	艹叢
䕻	䕻艹麗艸	艸	艸	艹麗
䕼	䕼艹難艸	艸	艸	艹難
䕽	䕽艹蜀艸	艸	艸	艹蜀
䕾	䕾艹嚴艸	艸	艸	艹嚴
䕿	䕿艹鳥艸	艸	艸	艹鳥
䖀	䖀艹囂艸	艸	艸	艹囂
䖁	䖁萬意艸	艸	艸	萬意
䖂	䖂艹攣艸	艸	艸	艹攣
䖃	䖃若若艸	艸	艸	若若
䖄	䖄艹灬艸	艸	艸	艹灬
䖅	䖅艹靈艸	艸	艸	艹靈
䖆	䖆艹釀艸	艸	艸	艹釀
䖇	䖇艹鬱艸	艸	艸	艹鬱
䖈	䖈虍匕虍	虍	虍	虍匕
䖉	䖉虍于虍	虍	虍	虍于
䖊	䖊乂虎虍	虍	虍	乂虎
䖋	䖋虎人虍	虍	虍	虎人
䖌	䖌虎刂虍	虍	虍	虎刂
䖍	䖍虍攵虍	虍	虍	虍攵
䖎	䖎阝虎虍	虍	虍	阝虎
䖏	䖏虍匆虍	虍	虍	虍匆
䖐	䖐斤虎虍	虍	虍	斤虎
䖑	䖑虎日虍	虍	虍	虎日
䖒	䖒虍豆虍	虍	虍	虍豆
䖓	䖓出虎虍	虍	虍	出虎
䖔	䖔去虎虍	虍	虍	去虎
䖕	䖕虎且虍	虍	虍	虎且
䖖	䖖虎甲虍	虍	虍	虎甲
䖗	䖗虍咸虍	虍	虍	虍咸
䖘	䖘虎兔虍	虍	虍	虎兔
䖙	䖙卧虎虍	虍	虍	卧虎
䖚	䖚虎烏虍	虍	虍	虎烏
䖛	䖛虎索虍	虍	虍	虎索
䖜	䖜虎日虍	虍	虍	虎日
䖝	䖝丿虫虫	虫	虫	丿虫
䖞	䖞虫寸虫	虫	虫	虫寸
䖟	䖟亡虫虫	虫	虫	亡虫
䖠	䖠虫凡虫	虫	虫	虫凡
䖡	䖡虫丑虫	虫	虫	虫丑
䖢	䖢虫少虫	虫	虫	虫少
䖣	䖣虫爪虫	虫	虫	虫爪
䖤	䖤夗虫虫	虫	虫	夗虫
䖥	䖥矛虫虫	虫	虫	矛虫
䖦	䖦虫出虫	虫	虫	虫出
䖧	䖧虫旦虫	虫	虫	虫旦
䖨	䖨虫石虫	虫	虫	虫石
䖩	䖩虫必虫	虫	虫	虫必
䖪	䖪此虫虫	虫	虫	此虫
䖫	䖫虫干虫	虫	虫	虫干
䖬	䖬虫甲虫	虫	虫	虫甲
䖭	䖭虫虫	虫	虫	虫
䖮	䖮虫向虫	虫	虫	虫向
䖯	䖯圭虫虫	虫	虫	圭虫
䖰	䖰虫??虫	虫	虫	虫??
䖱	䖱虫匡虫	虫	虫	虫匡
䖲	䖲虫旬虫	虫	虫	虫旬
䖳	䖳虫宅虫	虫	虫	虫宅
䖴	䖴虫兆虫	虫	虫	虫兆
䖵	䖵虫虫虫	虫	虫	虫虫
䖶	䖶虫豕虫	虫	虫	虫豕
䖷	䖷虫希虫	虫	虫	虫希
䖸	䖸我虫虫	虫	虫	我虫
䖹	䖹虫干虫	虫	虫	虫干
䖺	䖺亻虫虫	虫	虫	亻虫
䖻	䖻虫?虫	虫	虫	虫?
䖼	䖼虫却虫	虫	虫	虫却
䖽	䖽利虫虫	虫	虫	利虫
䖾	䖾虫完虫	虫	虫	虫完
䖿	䖿利虫虫	虫	虫	利虫
䗀	䗀虫夌虫	虫	虫	虫夌
䗁	䗁虫奇虫	虫	虫	虫奇
䗂	䗂虫虎虫	虫	虫	虫虎
䗃	䗃虫戔虫	虫	虫	虫戔
䗄	䗄虫斧虫	虫	虫	虫斧
䗅	䗅虫長虫	虫	虫	虫長
䗆	䗆虫官虫	虫	虫	虫官
䗇	䗇虫匊虫	虫	虫	虫匊
䗈	䗈虫盲虫	虫	虫	虫盲
䗉	䗉虫昌虫	虫	虫	虫昌
䗊	䗊虫炎虫	虫	虫	虫炎
䗋	䗋虫某虫	虫	虫	虫某
䗌	䗌虫星虫	虫	虫	虫星
䗍	䗍彖虫虫	虫	虫	彖虫
䗎	䗎虫土虫	虫	虫	虫土
䗏	䗏虫又虫	虫	虫	虫又
䗐	䗐施虫虫	虫	虫	施虫
䗑	䗑虫立虫	虫	虫	虫立
䗒	䗒虫並虫	虫	虫	虫並
䗓	䗓虫心虫	虫	虫	虫心
䗔	䗔虫侯虫	虫	虫	虫侯
䗕	䗕宛虫虫	虫	虫	宛虫
䗖	䗖虫带虫	虫	虫	虫带
䗗	䗗虫开虫	虫	虫	虫开
䗘	䗘虫盍虫	虫	虫	虫盍
䗙	䗙宀虫虫	虫	虫	宀虫
䗚	䗚虫尃虫	虫	虫	虫尃
䗛	䗛虫脩虫	虫	虫	虫脩
䗜	䗜虫留虫	虫	虫	虫留
䗝	䗝神虫虫	虫	虫	神虫
䗞	䗞天虫虫	虫	虫	天虫
䗟	䗟殹虫虫	虫	虫	殹虫
䗠	䗠旋虫虫	虫	虫	旋虫
䗡	䗡虫焉虫	虫	虫	虫焉
䗢	䗢虫造虫	虫	虫	虫造
䗣	䗣甘虫虫	虫	虫	甘虫
䗤	䗤虫庸虫	虫	虫	虫庸
䗥	䗥虫從虫	虫	虫	虫從
䗦	䗦虫逢虫	虫	虫	虫逢
䗧	䗧虫康虫	虫	虫	虫康
䗨	䗨虫魚虫	虫	虫	虫魚
䗩	䗩虫戚虫	虫	虫	虫戚
䗪	䗪庶虫虫	虫	虫	庶虫
䗫	䗫虫麻虫	虫	虫	虫麻
䗬	䗬逢虫虫	虫	虫	逢虫
䗭	䗭虫患虫	虫	虫	虫患
䗮	䗮虫爽虫	虫	虫	虫爽
䗯	䗯虫進虫	虫	虫	虫進
䗰	䗰虫貫虫	虫	虫	虫貫
䗱	䗱虫菐虫	虫	虫	虫菐
䗲	䗲虫粦虫	虫	虫	虫粦
䗳	䗳虫登虫	虫	虫	虫登
䗴	䗴虫廷虫	虫	虫	虫廷
䗵	䗵虫畺虫	虫	虫	虫畺
䗶	䗶虫葛虫	虫	虫	虫葛
䗷	䗷虫意虫	虫	虫	虫意
䗸	䗸雍虫虫	虫	虫	雍虫
䗹	䗹虫慈虫	虫	虫	虫慈
䗺	䗺延虫虫	虫	虫	延虫
䗻	䗻虫節虫	虫	虫	虫節
䗼	䗼虫熏虫	虫	虫	虫熏
䗽	䗽維虫虫	虫	虫	維虫
䗾	䗾虫絲虫	虫	虫	虫絲
䗿	䗿虫寧虫	虫	虫	虫寧
䘀	䘀阜虫虫	虫	虫	阜虫
䘁	䘁截虫虫	虫	虫	截虫
䘂	䘂虫韭虫	虫	虫	虫韭
䘃	䘃虫墨虫	虫	虫	虫墨
䘄	䘄者虫虫	虫	虫	者虫
䘅	䘅能虫虫	虫	虫	能虫
䘆	䘆虫憲虫	虫	虫	虫憲
䘇	䘇文蟲虫	虫	虫	文蟲
䘈	䘈虫勵虫	虫	虫	虫勵
䘉	䘉蚕虫虫	虫	虫	蚕虫
䘊	䘊虫篾虫	虫	虫	虫篾
䘋	䘋虫韭虫	虫	虫	虫韭
䘌	䘌匿虫虫	虫	虫	匿虫
䘍	䘍萬虫虫	虫	虫	萬虫
䘎	䘎虫彎虫	虫	虫	虫彎
䘏	䘏血阝血	血	血	血阝
䘐	䘐血刃血	血	血	血刃
䘑	䘑血永血	血	血	血永
䘒	䘒血夋血	血	血	血夋
䘓	䘓血臽血	血	血	血臽
䘔	䘔血客血	血	血	血客
䘕	䘕行亢行	行	行	行亢
䘖	䘖行缶行	行	行	行缶
䘗	䘗行糸行	行	行	行糸
䘘	䘘行素行	行	行	行素
䘙	䘙行帀行	行	行	行帀
䘚	䘚衣十衣	衣	衣	衣十
䘛	䘛衤几衣	衣	衣	衤几
䘜	䘜衤巾衣	衣	衣	衤巾
䘝	䘝衤弋衣	衣	衣	衤弋
䘞	䘞衤马衣	衣	衣	衤马
䘟	䘟衤弔衣	衣	衣	衤弔
䘠	䘠衤乂衣	衣	衣	衤乂
䘡	䘡比衣衣	衣	衣	比衣
䘢	䘢衤宁衣	衣	衣	衤宁
䘣	䘣衤此衣	衣	衣	衤此
䘤	䘤衤术衣	衣	衣	衤术
䘥	䘥衤甲衣	衣	衣	衤甲
䘦	䘦衤尼衣	衣	衣	衤尼
䘧	䘧衤央衣	衣	衣	衤央
䘨	䘨衤交衣	衣	衣	衤交
䘩	䘩衤旬衣	衣	衣	衤旬
䘪	䘪衤充衣	衣	衣	衤充
䘫	䘫如衣衣	衣	衣	如衣
䘬	䘬衤戎衣	衣	衣	衤戎
䘭	䘭衤至衣	衣	衣	衤至
䘮	䘮土衣衣	衣	衣	土衣
䘯	䘯衤肖衣	衣	衣	衤肖
䘰	䘰衤延衣	衣	衣	衤延
䘱	䘱衣谷衣	衣	衣	衣谷
䘲	䘲衤??衣	衣	衣	衤??
䘳	䘳衤金衣	衣	衣	衤金
䘴	䘴衤松衣	衣	衣	衤松
䘵	䘵衤录衣	衣	衣	衤录
䘶	䘶衤函衣	衣	衣	衤函
䘷	䘷衤?衣	衣	衣	衤?
䘸	䘸衤夜衣	衣	衣	衤夜
䘹	䘹衤卒衣	衣	衣	衤卒
䘺	䘺衤定衣	衣	衣	衤定
䘻	䘻衤育衣	衣	衣	衤育
䘼	䘼衤宛衣	衣	衣	衤宛
䘽	䘽衤兒衣	衣	衣	衤兒
䘾	䘾衤官衣	衣	衣	衤官
䘿	䘿衤屈衣	衣	衣	衤屈
䙀	䙀衤朋衣	衣	衣	衤朋
䙁	䙁衤戔衣	衣	衣	衤戔
䙂	䙂衤心衣	衣	衣	衤心
䙃	䙃衤月衣	衣	衣	衤月
䙄	䙄衤臿衣	衣	衣	衤臿
䙅	䙅衤要衣	衣	衣	衤要
䙆	䙆衤癸衣	衣	衣	衤癸
䙇	䙇衤大衣	衣	衣	衤大
䙈	䙈衤侯衣	衣	衣	衤侯
䙉	䙉衤盾衣	衣	衣	衤盾
䙊	䙊衤带衣	衣	衣	衤带
䙋	䙋衤宣衣	衣	衣	衤宣
䙌	䙌衤贵衣	衣	衣	衤贵
䙍	䙍衤飛衣	衣	衣	衤飛
䙎	䙎衤奚衣	衣	衣	衤奚
䙏	䙏衤尃衣	衣	衣	衤尃
䙐	䙐衤鬲衣	衣	衣	衤鬲
䙑	䙑衤衰衣	衣	衣	衤衰
䙒	䙒衤畜衣	衣	衣	衤畜
䙓	䙓衤罢衣	衣	衣	衤罢
䙔	䙔衤區衣	衣	衣	衤區
䙕	䙕衤從衣	衣	衣	衤從
䙖	䙖衤崩衣	衣	衣	衤崩
䙗	䙗衤啇衣	衣	衣	衤啇
䙘	䙘衤戚衣	衣	衣	衤戚
䙙	䙙衤犀衣	衣	衣	衤犀
䙚	䙚鳥衣衣	衣	衣	鳥衣
䙛	䙛衤口衣	衣	衣	衤口
䙜	䙜衤逢衣	衣	衣	衤逢
䙝	䙝衣執衣	衣	衣	衣執
䙞	䙞衤登衣	衣	衣	衤登
䙟	䙟衤圍衣	衣	衣	衤圍
䙠	䙠衤厥衣	衣	衣	衤厥
䙡	䙡衤貴衣	衣	衣	衤貴
䙢	䙢衤曾衣	衣	衣	衤曾
䙣	䙣衤非衣	衣	衣	衤非
䙤	䙤衤過衣	衣	衣	衤過
䙥	䙥衤零衣	衣	衣	衤零
䙦	䙦衤夢衣	衣	衣	衤夢
䙧	䙧衤熏衣	衣	衣	衤熏
䙨	䙨衤衣衣	衣	衣	衤衣
䙩	䙩衤蒙衣	衣	衣	衤蒙
䙪	䙪樊衣衣	衣	衣	樊衣
䙫	䙫衤冀衣	衣	衣	衤冀
䙬	䙬衤嬰衣	衣	衣	衤嬰
䙭	䙭衤足衣	衣	衣	衤足
䙮	䙮衤雚衣	衣	衣	衤雚
䙯	䙯衤足衣	衣	衣	衤足
䙰	䙰衤離衣	衣	衣	衤離
䙱	䙱衤屬衣	衣	衣	衤屬
䙲	䙲西大襾	襾	襾	西大
䙳	䙳西火襾	襾	襾	西火
䙴	䙴西巳襾	襾	襾	西巳
䙵	䙵西圭襾	襾	襾	西圭
䙶	䙶西农襾	襾	襾	西农
䙷	䙷見寸見	見	見	見寸
䙸	䙸見寸見	見	見	見寸
䙹	䙹开見見	見	見	开見
䙺	䙺火見見	見	見	火見
䙻	䙻??見見	見	見	??見
䙼	䙼召見見	見	見	召見
䙽	䙽大見見	見	見	大見
䙾	䙾它見見	見	見	它見
䙿	䙿未見見	見	見	未見
䚀	䚀舟見見	見	見	舟見
䚁	䚁向見見	見	見	向見
䚂	䚂赤見見	見	見	赤見
䚃	䚃占見見	見	見	占見
䚄	䚄录見見	見	見	录見
䚅	䚅來見見	見	見	來見
䚆	䚆英見見	見	見	英見
䚇	䚇省見見	見	見	省見
䚈	䚈西見見	見	見	西見
䚉	䚉契見見	見	見	契見
䚊	䚊益見見	見	見	益見
䚋	䚋員見見	見	見	員見
䚌	䚌白見見	見	見	白見
䚍	䚍責見見	見	見	責見
䚎	䚎舂見見	見	見	舂見
䚏	䚏粦見見	見	見	粦見
䚐	䚐智見見	見	見	智見
䚑	䚑買見見	見	見	買見
䚒	䚒童見見	見	見	童見
䚓	䚓覃見見	見	見	覃見
䚔	䚔賓見見	見	見	賓見
䚕	䚕麗見見	見	見	麗見
䚖	䚖靈見見	見	見	靈見
䚗	䚗角公角	角	角	角公
䚘	䚘行角角	角	角	行角
䚙	䚙角亘角	角	角	角亘
䚚	䚚角先角	角	角	角先
䚛	䚛角告角	角	角	角告
䚜	䚜角卑角	角	角	角卑
䚝	䚝角卒角	角	角	角卒
䚞	䚞角來角	角	角	角來
䚟	䚟角寸角	角	角	角寸
䚠	䚠角昆角	角	角	角昆
䚡	䚡角思角	角	角	角思
䚢	䚢角枼角	角	角	角枼
䚣	䚣角是角	角	角	角是
䚤	䚤角禺角	角	角	角禺
䚥	䚥角弱角	角	角	角弱
䚦	䚦角虎角	角	角	角虎
䚧	䚧角翏角	角	角	角翏
䚨	䚨角發角	角	角	角發
䚩	䚩角喬角	角	角	角喬
䚪	䚪角睘角	角	角	角睘
䚫	䚫敫角角	角	角	敫角
䚬	䚬角粦角	角	角	角粦
䚭	䚭角雚角	角	角	角雚
䚮	䚮言乃言	言	言	言乃
䚯	䚯言刂言	言	言	言刂
䚰	䚰言匕言	言	言	言匕
䚱	䚱言小言	言	言	言小
䚲	䚲言彡言	言	言	言彡
䚳	䚳言支言	言	言	言支
䚴	䚴言月言	言	言	言月
䚵	䚵言斗言	言	言	言斗
䚶	䚶言天言	言	言	言天
䚷	䚷言兮言	言	言	言兮
䚸	䚸言介言	言	言	言介
䚹	䚹言比言	言	言	言比
䚺	䚺言攵言	言	言	言攵
䚻	䚻月言言	言	言	月言
䚼	䚼言丑言	言	言	言丑
䚽	䚽言毛言	言	言	言毛
䚾	䚾言壬言	言	言	言壬
䚿	䚿言欠言	言	言	言欠
䛀	䛀言反言	言	言	言反
䛁	䛁言冄言	言	言	言冄
䛂	䛂言升言	言	言	言升
䛃	䛃言元言	言	言	言元
䛄	䛄言夗言	言	言	言夗
䛅	䛅言甲言	言	言	言甲
䛆	䛆言由言	言	言	言由
䛇	䛇言口言	言	言	言口
䛈	䛈言矢言	言	言	言矢
䛉	䛉言民言	言	言	言民
䛊	䛊言只言	言	言	言只
䛋	䛋言戊言	言	言	言戊
䛌	䛌言包言	言	言	言包
䛍	䛍言弗言	言	言	言弗
䛎	䛎言穴言	言	言	言穴
䛏	䛏言尼言	言	言	言尼
䛐	䛐司言言	言	言	司言
䛑	䛑言必言	言	言	言必
䛒	䛒巧言言	言	言	巧言
䛓	䛓丨言言	言	言	丨言
䛔	䛔言而言	言	言	言而
䛕	䛕言乂言	言	言	言乂
䛖	䛖言曳言	言	言	言曳
䛗	䛗臣言言	言	言	臣言
䛘	䛘言任言	言	言	言任
䛙	䛙言休言	言	言	言休
䛚	䛚丰言言	言	言	丰言
䛛	䛛言回言	言	言	言回
䛜	䛜言囟言	言	言	言囟
䛝	䛝言山言	言	言	言山
䛞	䛞言旱言	言	言	言旱
䛟	䛟言夾言	言	言	言夾
䛠	䛠言豆言	言	言	言豆
䛡	䛡言口言	言	言	言口
䛢	䛢言秃言	言	言	言秃
䛣	䛣言甹言	言	言	言甹
䛤	䛤言足言	言	言	言足
䛥	䛥言希言	言	言	言希
䛦	䛦言谷言	言	言	言谷
䛧	䛧言米言	言	言	言米
䛨	䛨言辛言	言	言	言辛
䛩	䛩言亞言	言	言	言亞
䛪	䛪言穹言	言	言	言穹
䛫	䛫言長言	言	言	言長
䛬	䛬言匋言	言	言	言匋
䛭	䛭言幸言	言	言	言幸
䛮	䛮言咎言	言	言	言咎
䛯	䛯言居言	言	言	言居
䛰	䛰言昆言	言	言	言昆
䛱	䛱言忠言	言	言	言忠
䛲	䛲言帛言	言	言	言帛
䛳	䛳言奄言	言	言	言奄
䛴	䛴言奇言	言	言	言奇
䛵	䛵言受言	言	言	言受
䛶	䛶言木言	言	言	言木
䛷	䛷言宛言	言	言	言宛
䛸	䛸言店言	言	言	言店
䛹	䛹言彖言	言	言	言彖
䛺	䛺言界言	言	言	言界
䛻	䛻言盾言	言	言	言盾
䛼	䛼言工言	言	言	言工
䛽	䛽言臿言	言	言	言臿
䛾	䛾言素言	言	言	言素
䛿	䛿言鬲言	言	言	言鬲
䜀	䜀言止言	言	言	言止
䜁	䜁言大言	言	言	言大
䜂	䜂言本言	言	言	言本
䜃	䜃誰土言	言	言	誰土
䜄	䜄言犀言	言	言	言犀
䜅	䜅言崔言	言	言	言崔
䜆	䜆麻言言	言	言	麻言
䜇	䜇言衮言	言	言	言衮
䜈	䜈言巢言	言	言	言巢
䜉	䜉言桼言	言	言	言桼
䜊	䜊言曹言	言	言	言曹
䜋	䜋言貴言	言	言	言貴
䜌	䜌糹言言	言	言	糹言
䜍	䜍言尞言	言	言	言尞
䜎	䜎言勞言	言	言	言勞
䜏	䜏言隋言	言	言	言隋
䜐	䜐隋言言	言	言	隋言
䜑	䜑言惡言	言	言	言惡
䜒	䜒言奥言	言	言	言奥
䜓	䜓言葉言	言	言	言葉
䜔	䜔言遀言	言	言	言遀
䜕	䜕言萬言	言	言	言萬
䜖	䜖言賈言	言	言	言賈
䜗	䜗言感言	言	言	言感
䜘	䜘言敬言	言	言	言敬
䜙	䜙言絲言	言	言	言絲
䜚	䜚言小言	言	言	言小
䜛	䜛言免言	言	言	言免
䜜	䜜言睿言	言	言	言睿
䜝	䜝言丝言	言	言	言丝
䜞	䜞言齊言	言	言	言齊
䜟	䜟言韭言	言	言	言韭
䜠	䜠言質言	言	言	言質
䜡	䜡言憂言	言	言	言憂
䜢	䜢言憲言	言	言	言憲
䜣	䜣讠斤言	言	言	讠斤
䜤	䜤讠共言	言	言	讠共
䜥	䜥讠旦言	言	言	讠旦
䜦	䜦讠旬言	言	言	讠旬
䜧	䜧讠止言	言	言	讠止
䜨	䜨讠患言	言	言	讠患
䜩	䜩讠燕言	言	言	讠燕
䜪	䜪谷九谷	谷	谷	谷九
䜫	䜫谷工谷	谷	谷	谷工
䜬	䜬谷由谷	谷	谷	谷由
䜭	䜭卜谷谷	谷	谷	卜谷
䜮	䜮谷牢谷	谷	谷	谷牢
䜯	䜯谷匊谷	谷	谷	谷匊
䜰	䜰谷本谷	谷	谷	谷本
䜱	䜱谷曼谷	谷	谷	谷曼
䜲	䜲谷巤谷	谷	谷	谷巤
䜳	䜳豆乙豆	豆	豆	豆乙
䜴	䜴豆攴豆	豆	豆	豆攴
䜵	䜵豆皮豆	豆	豆	豆皮
䜶	䜶豆夅豆	豆	豆	豆夅
䜷	䜷豆??豆	豆	豆	豆??
䜸	䜸豆尾豆	豆	豆	豆尾
䜹	䜹豆束豆	豆	豆	豆束
䜺	䜺豆昔豆	豆	豆	豆昔
䜻	䜻豆是豆	豆	豆	豆是
䜼	䜼矛豆豆	豆	豆	矛豆
䜽	䜽豆俞豆	豆	豆	豆俞
䜾	䜾豆音豆	豆	豆	豆音
䜿	䜿臣豆豆	豆	豆	臣豆
䝀	䝀豆留豆	豆	豆	豆留
䝁	䝁豆豆	豆	豆	豆
䝂	䝂臣豆豆	豆	豆	臣豆
䝃	䝃豆絲豆	豆	豆	豆絲
䝄	䝄豆雙豆	豆	豆	豆雙
䝅	䝅豕土豕	豕	豕	豕土
䝆	䝆勿豕豕	豕	豕	勿豕
䝇	䝇八豕豕	豕	豕	八豕
䝈	䝈豕?豕	豕	豕	豕?
䝉	䝉业豕豕	豕	豕	业豕
䝊	䝊豕疌豕	豕	豕	豕疌
䝋	䝋豕宗豕	豕	豕	豕宗
䝌	䝌豕叕豕	豕	豕	豕叕
䝍	䝍豕軍豕	豕	豕	豕軍
䝎	䝎豕耑豕	豕	豕	豕耑
䝏	䝏豕婁豕	豕	豕	豕婁
䝐	䝐豕隋豕	豕	豕	豕隋
䝑	䝑豕童豕	豕	豕	豕童
䝒	䝒豕聚豕	豕	豕	豕聚
䝓	䝓豕巤豕	豕	豕	豕巤
䝔	䝔豕雚豕	豕	豕	豕雚
䝕	䝕豕聶豕	豕	豕	豕聶
䝖	䝖豸爪豸	豸	豸	豸爪
䝗	䝗豸木豸	豸	豸	豸木
䝘	䝘豸殳豸	豸	豸	豸殳
䝙	䝙豸区豸	豸	豸	豸区
䝚	䝚豸尼豸	豸	豸	豸尼
䝛	䝛豸皮豸	豸	豸	豸皮
䝜	䝜豸夋豸	豸	豸	豸夋
䝝	䝝豸奇豸	豸	豸	豸奇
䝞	䝞豸虎豸	豸	豸	豸虎
䝟	䝟豸契豸	豸	豸	豸契
䝠	䝠豸原豸	豸	豸	豸原
䝡	䝡豸?豸	豸	豸	豸?
䝢	䝢豸曼豸	豸	豸	豸曼
䝣	䝣豸渠豸	豸	豸	豸渠
䝤	䝤豸尞豸	豸	豸	豸尞
䝥	䝥豸十豸	豸	豸	豸十
䝦	䝦豸衆豸	豸	豸	豸衆
䝧	䝧貝匀貝	貝	貝	貝匀
䝨	䝨丨貝貝	貝	貝	丨貝
䝩	䝩貝?貝	貝	貝	貝?
䝪	䝪貝疋貝	貝	貝	貝疋
䝫	䝫貝乍貝	貝	貝	貝乍
䝬	䝬貝主貝	貝	貝	貝主
䝭	䝭貝句貝	貝	貝	貝句
䝮	䝮貝玄貝	貝	貝	貝玄
䝯	䝯貝也貝	貝	貝	貝也
䝰	䝰貝寺貝	貝	貝	貝寺
䝱	䝱力貝貝	貝	貝	力貝
䝲	䝲貝尽貝	貝	貝	貝尽
䝳	䝳歺貝貝	貝	貝	歺貝
䝴	䝴十貝貝	貝	貝	十貝
䝵	䝵貝甫貝	貝	貝	貝甫
䝶	䝶貝京貝	貝	貝	貝京
䝷	䝷知貝貝	貝	貝	知貝
䝸	䝸貝支貝	貝	貝	貝支
䝹	䝹貝宛貝	貝	貝	貝宛
䝺	䝺文貝貝	貝	貝	文貝
䝻	䝻貝居貝	貝	貝	貝居
䝼	䝼貝青貝	貝	貝	貝青
䝽	䝽貝厓貝	貝	貝	貝厓
䝾	䝾武貝貝	貝	貝	武貝
䝿	䝿臾貝貝	貝	貝	臾貝
䞀	䞀貝侯貝	貝	貝	貝侯
䞁	䞁貝妟貝	貝	貝	貝妟
䞂	䞂貝大貝	貝	貝	貝大
䞃	䞃貝致貝	貝	貝	貝致
䞄	䞄施貝貝	貝	貝	施貝
䞅	䞅貝唇貝	貝	貝	貝唇
䞆	䞆貝??貝	貝	貝	貝??
䞇	䞇埶貝貝	貝	貝	埶貝
䞈	䞈貝爲貝	貝	貝	貝爲
䞉	䞉貝貝貝	貝	貝	貝貝
䞊	䞊貝目貝	貝	貝	貝目
䞋	䞋貝親貝	貝	貝	貝親
䞌	䞌贝舌貝	貝	貝	贝舌
䞍	䞍贝青貝	貝	貝	贝青
䞎	䞎贝昌貝	貝	貝	贝昌
䞏	䞏贝思貝	貝	貝	贝思
䞐	䞐贝春貝	貝	貝	贝春
䞑	䞑赤工赤	赤	赤	赤工
䞒	䞒赤同赤	赤	赤	赤同
䞓	䞓赤巠赤	赤	赤	赤巠
䞔	䞔赤尾赤	赤	赤	赤尾
䞕	䞕赤需赤	赤	赤	赤需
䞖	䞖走弋走	走	走	走弋
䞗	䞗走才走	走	走	走才
䞘	䞘走乞走	走	走	走乞
䞙	䞙走帀走	走	走	走帀
䞚	䞚走支走	走	走	走支
䞛	䞛走丏走	走	走	走丏
䞜	䞜走不走	走	走	走不
䞝	䞝走玉走	走	走	走玉
䞞	䞞走弗走	走	走	走弗
䞟	䞟走白走	走	走	走白
䞠	䞠走石走	走	走	走石
䞡	䞡走旦走	走	走	走旦
䞢	䞢走乍走	走	走	走乍
䞣	䞣走斥走	走	走	走斥
䞤	䞤走句走	走	走	走句
䞥	䞥走有走	走	走	走有
䞦	䞦走各走	走	走	走各
䞧	䞧走后走	走	走	走后
䞨	䞨走圭走	走	走	走圭
䞩	䞩走合走	走	走	走合
䞪	䞪走匠走	走	走	走匠
䞫	䞫走君走	走	走	走君
䞬	䞬走秀走	走	走	走秀
䞭	䞭走夋走	走	走	走夋
䞮	䞮走余走	走	走	走余
䞯	䞯走孚走	走	走	走孚
䞰	䞰走赤走	走	走	走赤
䞱	䞱走谷走	走	走	走谷
䞲	䞲走我走	走	走	走我
䞳	䞳走咅走	走	走	走咅
䞴	䞴走周走	走	走	走周
䞵	䞵走叕走	走	走	走叕
䞶	䞶走易走	走	走	走易
䞷	䞷走屈走	走	走	走屈
䞸	䞸走口走	走	走	走口
䞹	䞹走皇走	走	走	走皇
䞺	䞺走盾走	走	走	走盾
䞻	䞻走勇走	走	走	走勇
䞼	䞼走彖走	走	走	走彖
䞽	䞽走索走	走	走	走索
䞾	䞾走虎走	走	走	走虎
䞿	䞿宀走走	走	走	宀走
䟀	䟀走差走	走	走	走差
䟁	䟁走巢走	走	走	走巢
䟂	䟂走曼走	走	走	走曼
䟃	䟃走參走	走	走	走參
